fecha_extraccion,operacion,tipo_propiedad,titulo,precio_usd,alicuota_usd,superficie_m2,habitaciones,banos,estacionamientos,ubicacion_textual,ciudad,provincia,texto_card,url_aviso,pagina_resultado
2026-03-28T23:27:22.460915,alquiler,departamento,USD 600 110 m² tot. 3 hab. 2,600.0,,110,3,2.0,2,"De Los Laureles Monteserrín, Quito",Quito,Pichincha,"USD 600 110 m² tot. 3 hab. 2 baños 2 estac. De Los Laureles Monteserrín, Quito Departamento en renta 3 dormitorios, 2 baños, 2 parqueaderos, $600 incluido agua caliente, gas y alícuota de 100usd. Área 110m2. 3 dormitorios. 2 baños completos. Sala comedor. Cocina Cerrada con área de lavandería para una torre eléctrica. 2 Parqueaderos en línea. 1 Bodega, tendedero en terraza. Canon de renta 600 usd incluido alícuota. 2 meses de Garantía. El edificio cuenta con: Guardia hasta las 6pm, sistema de alarma, bbq, terraza, sala comunal. cbr Hilda Torres. Ver datos",https://www.plusvalia.com/propiedades/clasificado/alclapin-h-monteserrin-departamento-en-renta-3-dorm.-148865081.html?n_src=Listado&n_pg=1&n_pos=21,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.460992,alquiler,departamento,Dpto 3 hab amueblado precio unico,1400.0,,114,3,2.0,2,"de los Shyris La Carolina, Quito",Quito,Pichincha,"USD 1.400 114 m² tot. 3 hab. 2 baños 2 estac. Av. de los Shyris La Carolina, Quito Espectacular departamento amoblado. 114 m² piso 11, amplio, luminoso y antisonido. 13 años de antigüedad. ️ 3 habitaciones amplias. ️ La habitación máster cuenta con walking clóset amplio, baño y balcón. ️ Cocina americana súper amplia y bien equipada. ️ Living – comedor. ️ Área de lavado. ️ 1 baño completo. ️ 1 baño social. ️ 2 parqueaderos cerrados. Totalmente amueblado, listo para solo llegar con tus maletas. Edificio con seguridad 24/7, bbq, terraza con living de exterior, sauna y turco, sala comunal y juegos para niños. $1. 400 final Incluye alícuota y agua. Negociable. contactame ahora y conoce tu proximo espacio!",https://www.plusvalia.com/propiedades/clasificado/alclapin-dpto-3-hab-amueblado-precio-unico-148767455.html?n_src=Listado&n_pg=1&n_pos=22,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461113,alquiler,departamento,Se arrienda departamento sector el bosque,1500.0,,426,3,3.0,2,"Calle Alonso de Torres N 43 02 y Beck rollo El Bosque , Quito",Quito,Pichincha,"USD 1.500 426 m² tot. 3 hab. 3 baños 2 estac. Calle Alonso de Torres N 43 02 y Beck rollo El Bosque , Quito Inmohouse360° te ofrece este espectacular Departamento de arriendo con una vista espectacular Y panoramica de la ciudad. Excelente ubicación en Edificio, Diagonal al C. C. El Bosque, cerca de Instituciones Educativas, Universidades, Restaunates, y varios comercios del sector, a pocos minutos del Hospital Metropolitano. Con excelente iluminación natural y una vista espectacular de la ciudad de Quito. Datos del departamento: Área cubierta del departamento: 260 m2. Área de los parqueaderos: 11, 70 m2. Área de terraza privada: 35 m2. Año de construcción: 2000. Área Total de construcción: 426m2. Piso 9. descripción: * Sala Comedor. * Cocina independiente. * Baño Social. * 1 Dormitorio màster con amplio walk-In-Closet y baño con tina. * 2 Dormitorios con baños completos cada uno. * 1 Dormitorio de empleada con baño completo. * 1 Estudio. * 1 Sala de estar. * Àrea de máquinas. * Dos Estacionamientos cubiertos. * Una Bodega. * 70m2 de terraza. áreas comunales: * Cacha multiusos. * Juegos Infantiles. * Sala Comunal. * Gimnacio. * 2 Asensores. *Jardines y Zona especial para mascotas. * Generador elèctrico 100% * Guardia 24h/7 (física) * Cámaras de Seguridad en Áreas Comunes. * Parqueaderos de visitas. La alícuota ya está incluida en el valor de renta. Valor de renta $1. 500. * 2 meses de garantia. Si lo que buscas es un amplio departamento, en uno de los mejores sectores de la ciudad y con una vista espectacular. Contactanos para ofrecerte mayor información y comocer este flamante departamento, llamanos y agenda una visita con uno de nuestros Asesores Ver datos",https://www.plusvalia.com/propiedades/clasificado/alclapin-se-arrienda-departamento-sector-el-bosque-149089017.html?n_src=Listado&n_pg=1&n_pos=23,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461217,alquiler,departamento,USD 890 USD 1 Alícuota 96 m² tot.,890.0,1.0,96,2,2.0,1,"Bosmediano Bellavista, Quito",Quito,Pichincha,"USD 890 USD 1 Alícuota 96 m² tot. 2 hab. 2 baños 1 estac. AV. Bosmediano Bellavista, Quito Gracias por su visita, esperamos su contacto, la mejor ubicacion en bellavista, cerca de la 6 de diciembre, central. Excelente edificio seguridad 24 horas gimnasio con linda vista en la terraza comunal moderno departamento amoblado de 2 dormitorios lleno de luz natural muy buen sistema de iluminación agua caliente centralizada excelentes acabados muebles modernos de muy buena calidad linea blanca completa Y enceres de la cocina cocina estilo americano con meson desayunador, un ambiente muy acogedor para compartir entre área social y cocina amplio, comodo, 78mts de area util 2 baños completos, puertas de vidrio templado en duchas area de maquinas por separado de la cocina 1 parqueo 12 mts1 bodega 4 mtstotal metros construidos 96precio incluye condominiono se puede rentar sin muebles, no mascotas$740 más $150 son $890 el valor de la renta gracias por su visita, esperamos su contacto,",https://www.plusvalia.com/propiedades/clasificado/alclapin-bellavista-departamento-amoblado-moderno-2-dorm.-148305495.html?n_src=Listado&n_pg=1&n_pos=24,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461285,alquiler,departamento,Departamento de renta en cumbaya sector la primavera,1000.0,170.0,150,3,2.0,2,"La Primavera Cumbayá, Quito",Quito,Pichincha,"USD 1.000 USD 170 Alícuota 150 m² tot. 3 hab. 2 baños 2 estac. La Primavera Cumbayá, Quito Departamento de renta en Cumbayá sector La Primavera, edificio con cámara de seguridad, estratégica ubicación frente al parque, a pocos minutos de la Ruta Viva, Hospital de los Valles, principales centros comerciales y de negocios de Cumbayá y Tumbaco. 150, 67m2 de construcción. 106, 54m2 de terraza con pérgola preciosa vista. 3 dormitorios, dormitorio máster con baño independiente, closet para mujer y closet para hombre. Cocina abierta tipo americana equipada con cocina, horno y extractor. Área de máquinas. Opción de estudio en la terraza. Sala de televisión. Baño social. 2 parqueaderos. 1 bodega. Área de bbq. Área comunal: Piscina. Jardín. Área de bbq. Precio de renta: $1. 000 incluido alícuota de $170",https://www.plusvalia.com/propiedades/clasificado/alclapin-departamento-de-renta-en-cumbaya-sector-la-primavera-149262160.html?n_src=Listado&n_pg=1&n_pos=25,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461351,alquiler,departamento,Bosque amoblado de lujo penthouse 350 m con amplia,2000.0,300.0,450,4,4.0,2,"SECTOR EL BOSQUE El Bosque , Quito",Quito,Pichincha,"USD 2.000 USD 300 Alícuota 450 m² tot. 4 hab. 4 baños 2 estac. SECTOR EL BOSQUE El Bosque , Quito Kanda inmobiliaria arriendo: (favor comunicarse exclusivamente solo clientes interesados, gracias) amoblado de lujo bosque hermoso penthouse arriendo. 350 metros de construccion con vista A quito. (en el valor de arriendo incluye el valor de la alicuota) con amplia terraza 100 metros. pergola. 4 dormitorios. estudio. sala familiar. ambiente social de sala comedor super amplio. gimnacio. bbq. hermosa cocina con desayunador. area de maquinas. area de servicio. 2 parqueaderos. 1 bodega. guardiania las 24 horas. parqueadero de visitas. Ideal para clientes que buscan ubicación estratégica y comodidad. ¡Contáctanos y agenda tu visita hoy mismo!",https://www.plusvalia.com/propiedades/clasificado/alclapin-bosque-amoblado-de-lujo-penthouse-350-m-con-amplia-148989287.html?n_src=Listado&n_pg=1&n_pos=26,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461409,alquiler,departamento,USD 700 USD 1 Alícuota 100 m² tot.,700.0,1.0,100,2,2.0,1,"Luxemburgo República de El Salvador, Quito",Quito,Pichincha,"USD 700 USD 1 Alícuota 100 m² tot. 2 hab. 2 baños 1 estac. Luxemburgo República de El Salvador, Quito Departamento 2 dormitorios amoblado, Luxemburgo. Moderno con vista al parque La Carolina. 2 dormitorios cada uno con su baño privado. 1 baño social. Sala. Comedor. Cocina de concepto abierto. Área de máquinas. 1 parqueadero. No mascotas. El edificio cuenta con. Seguridad 24/7, ascensores, sala de reuniones. Y area de bbq. Muy cerca a la shyris, Portugal, Quicentro, parque La Carolina.",https://www.plusvalia.com/propiedades/clasificado/alclapin-departamento-2-dorm.-amoblado-luxemburgo-149338551.html?n_src=Listado&n_pg=1&n_pos=27,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461497,alquiler,departamento,USD 1.380 256 m² tot. 2 hab. 2,1380.0,,256,2,2.0,2,"Ecuador Cumbayá, Quito",Quito,Pichincha,"USD 1.380 256 m² tot. 2 hab. 2 baños 2 estac. Calle del Establo Quito, Ecuador Cumbayá, Quito Dúplex Amoblado, 2 dormitorios con baño propio, terraza con jacuzzi, bbq privada, amenidades piscina, guardianía 24 horas presencialDescripción: Área de Construcción Cubierta: 176, 31 m2Área de Construcción Abierta: 80, 43m2Área de Construcción Total: 256, 74 m2Planta Bajabaño social, cuarto de máquinas independienteCocina abiertaSalaElegante comedorPatio ExteriorCon pérgola, piso de porcelanatoJacuzziCasa de Madera amplia para juego de niñosÁrea de bbq en el mismo nivel, pero independientePlanta AltaEstudio Abierto2 dormitorios amplios con baño independiente, master con walking closet2 Parqueaderos1 BodegaIncluye Alícuota (Servicios Comunales guardianía) No incluye ningún servicio básico privado agua luz, etcFacilidades y Amenidades• Diseño moderno, • Seguridad 24/7• Dos ascensores• Gas centralizado. • Piscina• Gimnasio• Áreas verdes y jardines• Área infantil• Acabados de lujo. • Plata de luz. • Parqueaderos de visitas• Area de bbq• Área de Lavandería• Gimnasio• SeguridadViva Cumbayá en su mejor versión: lujo, ubicación y confort en un solo lugarDescubra este exclusivo departamento dúplexde lujo amoblado en renta, ubicado en uno de los sectores más cotizados de Cumbayá – Site Center, una zona que combina modernidad, naturaleza y una excelentecalidad de vida. Ideal para familias pequeñas, o expatriados que buscan comodidad, seguridad y una ubicación estratégica. Su privilegiada localización ofrece rápido acceso a la Ruta VivaAv. Oswaldo Guayasamín y vías principales, conectándolo fácilmentecon el aeropuerto, Quito y los mejores colegios, universidades, centros comerciales y restaurantes del valle. El departamento cuenta con amplios espacios interiores y exteriores, acabados de lujo y un diseño moderno que se complementa con unaterraza apergolada privada, jacuzzi, área bbq y un patio ideal paradisfrutar en familia o recibir invitados. Totalmente amoblado, listopara mudarse sin preocupaciones. El conjunto residencial ofrece amenidades premium: piscina, gimnasio, áreas verdes, zona infantil, sauna, ascensores y seguridadpresencial 24/7, garantizando tranquilidad y bienestar. Además, no admite mascotas, cuenta con parqueaderos de visita y planta eléctrica. Una propiedad pensada para quienes valoran ubicación, estilo y calidad de vida en el corazón de Cumbayá. Atencion con previa cita",https://www.plusvalia.com/propiedades/clasificado/alclapin-renta-departamento-duplex-de-lujo-amoblado-2-dorm.-148504546.html?n_src=Listado&n_pg=1&n_pos=28,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461747,alquiler,departamento,Vive donde todo pasa: republica de el salvador,750.0,120.0,120,3,2.0,2,"Filandia República de El Salvador, Quito",Quito,Pichincha,"USD 750 USD 120 Alícuota 120 m² tot. 3 hab. 2 baños 2 estac. Filandia República de El Salvador, Quito Vive donde todo pasa: República de El Salvador. Departamento amplio, elegante y listo para ti. 128 m² de comodidad y estilo en una de las zonas más exclusivas de Quito. Características principales: - 3 habitaciones luminosas. - 2 baños completos + baño de servicio. - Área de máquinas independiente. - Terraza privada con bbq. 2 parqueaderos + bodega amplia. Amenidades premium del edificio: ️ Gimnasio equipado. Cancha de squash. Sauna y turco. Salón comunal. Generador eléctrico. 2 ascensores modernos. Piso de tablón que aporta elegancia y calidez. 15 años – excelente estado de mantenimiento. Venta: $215. 000. Renta: $750 + alícuota ($120) Ideal para quienes buscan amplitud, ubicación estratégica y calidad de vida.",https://www.plusvalia.com/propiedades/clasificado/veclapin-vive-donde-todo-pasa:-republica-de-el-salvador-149279501.html?n_src=Listado&n_pg=1&n_pos=29,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:27:22.461839,alquiler,departamento,USD 1.200 180 m² tot. 2 hab. 2,1200.0,,180,2,2.0,1,"Rento Moderno Departamento dos Dormitorios Tumbaco, Quito",Quito,Pichincha,"USD 1.200 180 m² tot. 2 hab. 2 baños 1 estac. Ruta Viva, Rento Moderno Departamento dos Dormitorios Tumbaco, Quito A estrenar!! Rento excelente departamento duplex entre Cumbaya y Tumbaco en el sector de la ruta viva, Ubicado en piso alto, posee 100m2 mas 80m2 entre terraza con bbq y Balcón en master Hermosa vista!! Complejo con espectaculares areas comunes piscina, canchas de tenis y volley, ciclo ruta, bbq, squash, gym, hidromasaje, sauna, billar, juegos de mesa, cine, seguridad 24/7. $1. 200 Inc condominio ( $200)",https://www.plusvalia.com/propiedades/clasificado/alclapin-arriendo-lindo-departamento-de-dos-dorm.-sector-ruta-149346228.html?n_src=Listado&n_pg=1&n_pos=30,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
